Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Spring 2023,52025,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52025",A-,7,Computer Science
Spring 2023,52025,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52025",A,91,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",Other,24,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",F,3,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",C-,3,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",C,1,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",C+,6,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",B-,8,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",B,13,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",B+,12,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",A-,11,Computer Science
Spring 2023,52038,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52038",A,30,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",Other,7,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",F,4,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",D,2,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",C-,2,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",C+,3,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",B-,1,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",B,5,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",B+,8,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",A-,8,Computer Science
Spring 2023,52039,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52039",A,35,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",Other,5,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",D-,1,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",C-,2,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",C,2,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",C+,1,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",B-,4,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",B,4,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",B+,1,Computer Science
Spring 2023,52045,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52045",A,2,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",Other,2,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",F,1,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",D,2,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",D+,1,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",C-,1,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",C,4,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",C+,2,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",B-,1,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",B,4,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",A-,2,Computer Science
Spring 2023,52050,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52050",A,2,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",Other,2,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",D-,1,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",D+,1,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",C-,1,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",C,1,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",C+,2,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",B-,3,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",B,2,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",B+,2,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",A-,3,Computer Science
Spring 2023,52055,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52055",A,4,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",Other,3,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",F,1,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",D,3,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",C,1,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",B-,1,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",B,5,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",B+,3,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",A-,3,Computer Science
Spring 2023,52060,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52060",A,2,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",F,1,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",D+,2,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",C,3,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",C+,2,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",B-,4,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",B,6,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",A-,2,Computer Science
Spring 2023,52065,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52065",A,2,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",F,1,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",C-,2,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",C,2,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",C+,4,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",B,4,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",B+,3,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",A-,2,Computer Science
Spring 2023,52075,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52075",A,4,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",Other,1,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",D-,1,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",C-,1,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",C+,3,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",B-,2,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",B,1,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",B+,1,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",A-,3,Computer Science
Spring 2023,52080,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52080",A,9,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",Other,2,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",D,1,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",C-,2,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",C,6,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",B-,2,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",B,5,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",B+,2,Computer Science
Spring 2023,52085,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52085",A,2,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",Other,3,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",F,1,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",D-,1,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",D+,1,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",C,5,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",C+,3,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",B-,1,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",B,2,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",A-,4,Computer Science
Spring 2023,52088,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52088",A,2,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",Other,4,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",D,1,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",C,2,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",C+,1,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",B-,1,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",B,6,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",B+,2,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",A-,1,Computer Science
Spring 2023,52089,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52089",A,3,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",Other,1,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",F,1,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",C,1,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",B,1,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",B+,4,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",A-,1,Computer Science
Spring 2023,52095,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52095",A,48,Computer Science
Spring 2023,52100,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52100",Other,2,Computer Science
Spring 2023,52100,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52100",D+,1,Computer Science
Spring 2023,52100,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52100",B,2,Computer Science
Spring 2023,52100,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52100",B+,4,Computer Science
Spring 2023,52100,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52100",A-,6,Computer Science
Spring 2023,52100,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52100",A,44,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",Other,1,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",C-,1,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",C,2,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",C+,2,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",B-,3,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",B,4,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",B+,2,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",A-,6,Computer Science
Spring 2023,52105,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52105",A,39,Computer Science
Spring 2023,52110,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52110",C+,1,Computer Science
Spring 2023,52110,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52110",B-,4,Computer Science
Spring 2023,52110,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52110",B,2,Computer Science
Spring 2023,52110,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52110",B+,4,Computer Science
Spring 2023,52110,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52110",A-,14,Computer Science
Spring 2023,52110,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 52110",A,35,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",Other,5,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",D+,1,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",C-,1,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",C,4,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",C+,1,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",B,13,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",B+,6,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",A-,8,Computer Science
Spring 2023,52115,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52115",A,10,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",Other,5,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",D-,1,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",D,1,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",C-,1,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",C,6,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",C+,1,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",B,8,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",B+,9,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",A-,3,Computer Science
Spring 2023,52120,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52120",A,13,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",Other,3,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",F,1,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",D,2,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",D+,1,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",C-,2,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",C,5,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",B-,1,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",B,13,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",B+,2,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",A-,3,Computer Science
Spring 2023,52125,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52125",A,11,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",Other,1,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",F,1,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",D,1,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",C,3,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",C+,2,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",B-,3,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",B,8,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",B+,5,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",A-,10,Computer Science
Spring 2023,52130,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52130",A,3,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",Other,4,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",F,1,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",D+,1,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",C-,1,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",C,4,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",C+,3,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",B-,3,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",B,14,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",B+,5,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",A-,8,Computer Science
Spring 2023,52135,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52135",A,7,Computer Science
Spring 2023,52140,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52140",Other,2,Computer Science
