Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2024,50195,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50195",C-,1,Computer Science
Fall 2024,50195,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50195",C+,1,Computer Science
Fall 2024,50195,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50195",B-,4,Computer Science
Fall 2024,50195,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50195",B,3,Computer Science
Fall 2024,50195,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50195",B+,2,Computer Science
Fall 2024,50195,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50195",A,7,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",D,3,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",C,2,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",B-,2,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",B,4,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",B+,4,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",A-,1,Computer Science
Fall 2024,50205,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50205",A,2,Computer Science
Fall 2024,50210,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50210",Other,6,Computer Science
Fall 2024,50210,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50210",D,3,Computer Science
Fall 2024,50210,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50210",C-,3,Computer Science
Fall 2024,50210,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50210",C,3,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",Other,1,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",D-,1,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",C-,3,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",C,1,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",C+,1,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",B-,3,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",B,3,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",A-,1,Computer Science
Fall 2024,50215,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50215",A,3,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",Other,1,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",D,2,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",C,3,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",B-,1,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",B,4,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",B+,4,Computer Science
Fall 2024,50220,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50220",A,5,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",Other,2,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",D+,1,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",C-,2,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",C,3,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",C+,2,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",B-,3,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",B,3,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",A-,2,Computer Science
Fall 2024,50225,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50225",A,3,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",Other,3,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",D,1,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",D+,1,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",C-,2,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",C,3,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",B-,1,Computer Science
Fall 2024,50230,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50230",B,1,Computer Science
Fall 2024,50235,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50235",Other,2,Computer Science
Fall 2024,50235,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50235",D,1,Computer Science
Fall 2024,50235,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50235",D+,1,Computer Science
Fall 2024,50235,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50235",B,6,Computer Science
Fall 2024,50235,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50235",A,3,Computer Science
Fall 2024,50240,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50240",C-,1,Computer Science
Fall 2024,50240,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50240",C,3,Computer Science
Fall 2024,50240,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50240",B,6,Computer Science
Fall 2024,50240,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50240",B+,1,Computer Science
Fall 2024,50240,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50240",A-,1,Computer Science
Fall 2024,50240,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50240",A,6,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",D+,1,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",C,1,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",B-,2,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",B,5,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",B+,2,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",A-,1,Computer Science
Fall 2024,50245,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50245",A,9,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",Other,9,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",F,2,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",D-,1,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",D,1,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",C+,2,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",B-,1,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",B,1,Computer Science
Fall 2024,50250,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50250",A,2,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",Other,1,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",D-,1,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",C-,1,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",C,2,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",B-,1,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",B+,3,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",A-,2,Computer Science
Fall 2024,50255,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50255",A,7,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",Other,1,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",C,2,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",C+,1,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",B-,1,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",B,4,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",B+,1,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",A-,5,Computer Science
Fall 2024,50256,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50256",A,5,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",Other,2,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",D+,2,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",C-,2,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",C,5,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",B,6,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",B+,1,Computer Science
Fall 2024,50257,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50257",A,1,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",D-,1,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",D,2,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",C-,1,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",B-,1,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",B,1,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",B+,5,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",A-,2,Computer Science
Fall 2024,50258,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50258",A,1,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",D,1,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",D+,1,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",C-,2,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",C,1,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",C+,2,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",B-,1,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",B,3,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",B+,4,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",A-,1,Computer Science
Fall 2024,50259,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 50259",A,2,Computer Science
Fall 2024,50260,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50260",Other,4,Computer Science
Fall 2024,50260,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50260",C+,1,Computer Science
Fall 2024,50260,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50260",B+,5,Computer Science
Fall 2024,50260,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50260",A-,3,Computer Science
Fall 2024,50260,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50260",A,12,Computer Science
Fall 2024,50265,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50265",Other,1,Computer Science
Fall 2024,50265,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50265",C+,1,Computer Science
Fall 2024,50265,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50265",B,3,Computer Science
Fall 2024,50265,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50265",B+,5,Computer Science
Fall 2024,50265,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50265",A-,7,Computer Science
Fall 2024,50265,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50265",A,8,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",Other,1,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",C+,3,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",B-,3,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",B,7,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",B+,4,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",A-,11,Computer Science
Fall 2024,50270,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 50270",A,16,Computer Science
Fall 2024,50275,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 50275",Other,3,Computer Science
Fall 2024,50275,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 50275",F,1,Computer Science
Fall 2024,50275,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 50275",C,3,Computer Science
Fall 2024,50275,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 50275",B+,1,Computer Science
Fall 2024,50275,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 50275",A-,5,Computer Science
Fall 2024,50275,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 50275",A,52,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",Other,3,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",F,2,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",C-,2,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",C,1,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",B+,1,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",A-,1,Computer Science
Fall 2024,50280,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 50280",A,50,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",Other,4,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",F,2,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",C+,2,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",B-,3,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",B,6,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",B+,6,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",A-,12,Computer Science
Fall 2024,50285,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50285",A,22,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",Other,6,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",C,1,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",C+,2,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",B,4,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",B+,4,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",A-,12,Computer Science
Fall 2024,50290,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 50290",A,29,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",Other,1,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",C-,1,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",C+,1,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",B-,4,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",B,6,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",B+,13,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",A-,15,Computer Science
Fall 2024,50295,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50295",A,18,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",C,1,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",C+,3,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",B-,3,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",B,8,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",B+,5,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",A-,14,Computer Science
Fall 2024,50300,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50300",A,26,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",Other,1,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",C,1,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",C+,2,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",B-,6,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",B,8,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",B+,13,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",A-,10,Computer Science
Fall 2024,50308,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50308",A,20,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",Other,3,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",C-,2,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",C,2,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",C+,2,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",B-,5,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",B,4,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",B+,8,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",A-,12,Computer Science
Fall 2024,50309,C S, 327E,ELEMENTS OF DATABASES,"C S-327E: ELEMENTS OF DATABASES, Section no. 50309",A,26,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",Other,2,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",F,2,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",D+,2,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",C-,1,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",C,4,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",C+,6,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",B-,4,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",B,3,Computer Science
Fall 2024,50310,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 50310",B+,3,Computer Science
