Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",D-,1,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",D,1,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",D+,1,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",C+,3,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",B-,1,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",B,1,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",A-,6,Computer Science
Fall 2023,52760,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52760",A,41,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",F,1,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",C-,1,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",B-,3,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",B,3,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",B+,6,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",A-,15,Computer Science
Fall 2023,52765,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52765",A,40,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",Other,1,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",D,1,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",B-,3,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",B,2,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",B+,5,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",A-,12,Computer Science
Fall 2023,52770,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52770",A,44,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",C,2,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",C+,2,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",B-,3,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",B,6,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",B+,4,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",A-,9,Computer Science
Fall 2023,52775,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52775",A,11,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",Other,1,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",C,1,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",C+,1,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",B-,4,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",B,5,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",B+,9,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",A-,3,Computer Science
Fall 2023,52780,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52780",A,10,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",Other,4,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",C+,5,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",B-,4,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",B,2,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",B+,3,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",A-,2,Computer Science
Fall 2023,52785,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52785",A,9,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",Other,1,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",F,1,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",C+,1,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",B,1,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",B+,3,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",A-,3,Computer Science
Fall 2023,52790,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52790",A,3,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",Other,1,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",C,1,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",C+,6,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",B-,4,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",B,10,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",B+,3,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",A-,4,Computer Science
Fall 2023,52795,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52795",A,6,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",Other,3,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",C,2,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",C+,4,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",B-,2,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",B,12,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",B+,3,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",A-,1,Computer Science
Fall 2023,52800,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52800",A,8,Computer Science
Fall 2023,52805,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52805",C+,2,Computer Science
Fall 2023,52805,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52805",B-,5,Computer Science
Fall 2023,52805,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52805",B,7,Computer Science
Fall 2023,52805,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52805",B+,4,Computer Science
Fall 2023,52805,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52805",A-,4,Computer Science
Fall 2023,52805,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52805",A,2,Computer Science
Fall 2023,52810,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52810",C+,1,Computer Science
Fall 2023,52810,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52810",B-,1,Computer Science
Fall 2023,52810,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52810",B,6,Computer Science
Fall 2023,52810,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52810",B+,3,Computer Science
Fall 2023,52810,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52810",A-,9,Computer Science
Fall 2023,52810,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52810",A,3,Computer Science
Fall 2023,52815,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52815",C+,1,Computer Science
Fall 2023,52815,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52815",B-,5,Computer Science
Fall 2023,52815,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52815",B,10,Computer Science
Fall 2023,52815,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52815",B+,2,Computer Science
Fall 2023,52815,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52815",A-,3,Computer Science
Fall 2023,52815,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52815",A,2,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",F,1,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",C,1,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",C+,2,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",B-,3,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",B,4,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",B+,2,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",A-,1,Computer Science
Fall 2023,52820,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52820",A,1,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",C,1,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",C+,4,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",B-,2,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",B,7,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",B+,1,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",A-,6,Computer Science
Fall 2023,52825,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52825",A,1,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",C,1,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",C+,2,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",B-,4,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",B,8,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",B+,1,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",A-,3,Computer Science
Fall 2023,52830,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52830",A,2,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",Other,3,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",C+,1,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",B-,2,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",B,4,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",B+,6,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",A-,4,Computer Science
Fall 2023,52835,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52835",A,2,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",Other,1,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",C+,1,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",B-,6,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",B,3,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",B+,3,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",A-,3,Computer Science
Fall 2023,52840,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52840",A,5,Computer Science
Fall 2023,52845,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52845",C+,4,Computer Science
Fall 2023,52845,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52845",B-,1,Computer Science
Fall 2023,52845,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52845",B,2,Computer Science
Fall 2023,52845,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52845",B+,1,Computer Science
Fall 2023,52845,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52845",A-,6,Computer Science
Fall 2023,52845,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52845",A,4,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",Other,2,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",C+,1,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",B-,1,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",B,6,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",B+,1,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",A-,6,Computer Science
Fall 2023,52850,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52850",A,5,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",Other,3,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",C,3,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",C+,1,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",B-,1,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",B,2,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",B+,5,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",A-,5,Computer Science
Fall 2023,52855,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52855",A,3,Computer Science
Fall 2023,52860,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52860",Other,3,Computer Science
Fall 2023,52860,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52860",B-,2,Computer Science
Fall 2023,52860,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52860",B,3,Computer Science
Fall 2023,52860,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52860",B+,3,Computer Science
Fall 2023,52860,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52860",A-,4,Computer Science
Fall 2023,52860,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52860",A,8,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",Other,3,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",F,1,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",C,1,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",C+,2,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",B-,7,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",B,3,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",B+,16,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",A-,18,Computer Science
Fall 2023,52865,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52865",A,13,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",Other,1,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",C,2,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",B-,5,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",B,8,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",B+,1,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",A-,10,Computer Science
Fall 2023,52870,C S, 439H,PRINS OF COMPUTER SYS: HONORS,"C S-439H: PRINS OF COMPUTER SYS: HONORS, Section no. 52870",A,7,Computer Science
Fall 2023,52880,C S, 343,ARTIFICIAL INTELLIGENCE,"C S-343: ARTIFICIAL INTELLIGENCE, Section no. 52880",Other,2,Computer Science
Fall 2023,52880,C S, 343,ARTIFICIAL INTELLIGENCE,"C S-343: ARTIFICIAL INTELLIGENCE, Section no. 52880",F,2,Computer Science
