Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2025,54775,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54775",C+,7,Computer Science
Fall 2025,54775,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54775",B-,4,Computer Science
Fall 2025,54775,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54775",B,1,Computer Science
Fall 2025,54775,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54775",B+,1,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",Other,1,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",D,2,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",C-,6,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",C,2,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",C+,5,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",B-,3,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",B,1,Computer Science
Fall 2025,54780,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54780",B+,2,Computer Science
Fall 2025,54785,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54785",Other,5,Computer Science
Fall 2025,54785,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54785",C-,4,Computer Science
Fall 2025,54785,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54785",C,4,Computer Science
Fall 2025,54785,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54785",C+,6,Computer Science
Fall 2025,54785,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54785",B-,4,Computer Science
Fall 2025,54785,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54785",B,4,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",Other,5,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",D,1,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",C-,2,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",C,2,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",C+,6,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",B-,3,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",B,2,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",B+,2,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",A-,1,Computer Science
Fall 2025,54790,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54790",A,2,Computer Science
Fall 2025,54795,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54795",Other,3,Computer Science
Fall 2025,54795,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54795",F,2,Computer Science
Fall 2025,54795,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54795",C-,3,Computer Science
Fall 2025,54795,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54795",C,1,Computer Science
Fall 2025,54795,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54795",C+,2,Computer Science
Fall 2025,54795,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54795",B-,5,Computer Science
Fall 2025,54800,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54800",Other,3,Computer Science
Fall 2025,54800,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54800",C,5,Computer Science
Fall 2025,54800,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54800",C+,2,Computer Science
Fall 2025,54800,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54800",B-,2,Computer Science
Fall 2025,54800,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54800",B,1,Computer Science
Fall 2025,54800,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54800",B+,2,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",Other,3,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",C-,2,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",C,1,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",C+,2,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",B-,1,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",B,2,Computer Science
Fall 2025,54805,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 54805",B+,2,Computer Science
Fall 2025,54810,C S, 329E,ELEMENTS OF DATA ANALYTICS,"C S-329E: ELEMENTS OF DATA ANALYTICS, Section no. 54810",Other,2,Computer Science
Fall 2025,54810,C S, 329E,ELEMENTS OF DATA ANALYTICS,"C S-329E: ELEMENTS OF DATA ANALYTICS, Section no. 54810",C,1,Computer Science
Fall 2025,54810,C S, 329E,ELEMENTS OF DATA ANALYTICS,"C S-329E: ELEMENTS OF DATA ANALYTICS, Section no. 54810",B+,1,Computer Science
Fall 2025,54810,C S, 329E,ELEMENTS OF DATA ANALYTICS,"C S-329E: ELEMENTS OF DATA ANALYTICS, Section no. 54810",A-,2,Computer Science
Fall 2025,54810,C S, 329E,ELEMENTS OF DATA ANALYTICS,"C S-329E: ELEMENTS OF DATA ANALYTICS, Section no. 54810",A,54,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",Other,1,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",D-,1,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",C+,3,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",B,4,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",B+,2,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",A-,4,Computer Science
Fall 2025,54815,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54815",A,55,Computer Science
Fall 2025,54820,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54820",Other,1,Computer Science
Fall 2025,54820,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54820",B,4,Computer Science
Fall 2025,54820,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54820",B+,3,Computer Science
Fall 2025,54820,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54820",A-,1,Computer Science
Fall 2025,54820,C S, 329E,ELEMENTS OF DATA VISUALIZATION,"C S-329E: ELEMENTS OF DATA VISUALIZATION, Section no. 54820",A,54,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",Other,7,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",C-,1,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",C+,2,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",B,1,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",B+,1,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",A-,7,Computer Science
Fall 2025,54830,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54830",A,37,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",Other,7,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",F,1,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",D,1,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",C-,2,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",C,3,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",C+,1,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",B-,2,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",B+,1,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",A-,5,Computer Science
Fall 2025,54835,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 54835",A,36,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",Other,8,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",D-,1,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",C-,1,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",C+,1,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",B,5,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",B+,2,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",A-,18,Computer Science
Fall 2025,54839,C S, 329E,ELEMENTS OF WEB PROGRAMMING-WB,"C S-329E: ELEMENTS OF WEB PROGRAMMING-WB, Section no. 54839",A,20,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",Other,2,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",C,1,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",C+,1,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",B-,4,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",B,7,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",B+,12,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",A-,18,Computer Science
Fall 2025,54845,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 54845",A,30,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",Other,1,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",F,1,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",C,1,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",C+,3,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",B-,2,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",B,4,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",B+,4,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",A-,1,Computer Science
Fall 2025,54850,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54850",A,5,Computer Science
Fall 2025,54855,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54855",B-,1,Computer Science
Fall 2025,54855,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54855",B,8,Computer Science
Fall 2025,54855,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54855",B+,3,Computer Science
Fall 2025,54855,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54855",A-,7,Computer Science
Fall 2025,54855,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54855",A,8,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",F,1,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",C,4,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",C+,5,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",B-,5,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",B,2,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",B+,6,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",A-,7,Computer Science
Fall 2025,54856,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54856",A,3,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",Other,1,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",C-,1,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",C,3,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",C+,5,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",B-,7,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",B,8,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",B+,3,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",A-,4,Computer Science
Fall 2025,54857,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54857",A,3,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",Other,2,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",C,1,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",B-,8,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",B,7,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",B+,3,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",A-,6,Computer Science
Fall 2025,54860,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54860",A,6,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",Other,1,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",C+,2,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",B-,3,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",B,7,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",B+,2,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",A-,5,Computer Science
Fall 2025,54865,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54865",A,9,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",Other,2,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",C,2,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",C+,1,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",B-,3,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",B,8,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",B+,3,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",A-,2,Computer Science
Fall 2025,54870,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54870",A,14,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",Other,5,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",F,2,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",C,1,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",C+,3,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",B-,4,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",B,6,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",B+,2,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",A-,4,Computer Science
Fall 2025,54875,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 54875",A,6,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",C-,3,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",C,3,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",C+,3,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",B-,2,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",B,5,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",B+,3,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",A-,3,Computer Science
Fall 2025,54880,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54880",A,1,Computer Science
Fall 2025,54885,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54885",F,1,Computer Science
Fall 2025,54885,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54885",D,1,Computer Science
Fall 2025,54885,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54885",C,2,Computer Science
Fall 2025,54885,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54885",C+,2,Computer Science
Fall 2025,54885,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 54885",B-,5,Computer Science
